Cog Name,Description,Tags,Authors
BlackFormatter,Style your code with the Black formatter,Tools,Kreusada
Cocktail,Get information about different cocktails and their ingredients.,"Tools, Fun",Kreusada
CogPaths,Get various paths for a cog.,"Tools, Informative",Kreusada
Colour,View information about a colour.,"Tools, Informative",Kreusada
ConsoleClearer,Completely clear your Red console,Tools,Kreusada
EmbedCreator,"Create embeds using buttons, modals and dropdowns!",Tools,Kreusada
Flags,Get the flag for a country,Tools,Kreusada
MessageDeleter,"Delete messages from users and bots, inclusively or exclusively, in text channels.",Tools,Kreusada
Minifier,Minify your code with python minifier,Tools,Kreusada
OnThisDay,"Find out what happened today, in multiple different years in history.",Fun,Kreusada
PyPi,Get information about a package available on PyPi.,Tools,"Kreusada, OofChair"
QR,Create QR codes.,Tools,Kreusada
Quotes,Get a random quote,Fun,Kreusada
Riddles,Get a random riddle.,Fun,Kreusada
RoleBoards,"Get 'leaderboards' about guild roles, such as the users with the most roles,the roles with the most users, and a full list of all the roles.",Tools,Kreusada
Termino,"Custom shutdown and restart messages, and announcements",Tools,Kreusada
TextEditor,Edit and manipulate with text,"Fun, Tools",Kreusada
TongueTwisters,Generate tongue twisters,Fun,Kreusada
TimeStamps,Produce Discord timestamps.,Tools,Kreusada
WordBase,"Generate rhymes, use a reverse dictionary, and more word related generators.","Fun, Tools",Kreusada
