Cog Name,Description,Tags,Authors
BlackFormatter,Style your code with the Black formatter,Tools,Kreusada
Cocktail,Get information about different cocktails and their ingredients.,"Tools, Fun",Kreusada
CogPaths,Get various paths for a cog.,"Tools, Informative",Kreusada
Colour,View information about a colour.,"Tools, Informative",Kreusada
ConsoleClearer,Completely clear your Red console,Tools,Kreusada
Counting,Counting channel.,Tools,"saurichable, Kreusada"
EmbedCreator,"Create embeds using buttons, modals and dropdowns!",Tools,Kreusada
Flags,Get the flag for a country,Tools,Kreusada
Gallery,Image only channels.,Tools,"saurichable, Kreusada"
Lock,Lock `@everyone` from sending messages.,Moderation,"saurichable, Kreusada"
Mentionable,Makes unmentionable roles mentionable.,Tools,"saurichable, Kreusada"
MessageDeleter,"Delete messages from users and bots, inclusively or exclusively, in text channels.",Tools,Kreusada
Minifier,Minify your code with python minifier,Tools,Kreusada
MorseCode,Encode and decode morse code.,Tools,Kreusada
NameGenerator,Generate names.,Tools,Kreusada
OnThisDay,"Find out what happened today, in multiple different years in history.",Fun,Kreusada
Pick,Pick a random list,Tools,Kreusada
PyPi,Get information about a package available on PyPi.,Tools,"Kreusada, OofChair"
QR,Create QR codes.,Tools,Kreusada
Quotes,Get a random quote,Fun,Kreusada
Rhymes,"Generate rhymes.","Fun, Tools",Kreusada
Riddles,Get a random riddle.,Fun,Kreusada
RoleBoards,"Get 'leaderboards' about guild roles, such as the users with the most roles,the roles with the most users, and a full list of all the roles.",Tools,Kreusada
Termino,"Custom shutdown and restart messages, and announcements",Tools,Kreusada
TextEditor,Edit and manipulate with text,"Fun, Tools",Kreusada
TextFont,Change the font of text through unicode alternatives.,"Fun, Tools",Kreusada
TongueTwisters,Generate tongue twisters,Fun,Kreusada
TimeStamps,Produce Discord timestamps.,Tools,Kreusada
UnicodeLookup,Search the unicode library for characters and names. Supports fuzzy searching.,Tools,Kreusada
