Cog Name,Description,Tags,Authors
AdvancedUptime,Uptime but with additional statistics and inside an embed.,"Tools, informative",Kreusada
AlphaNato,Get NATO phonetics through given letters., "Tools, fun",Kreusada
BlackFormatter,Style your code with the Black formatter,Tools,Kreusada
Bubblewrap,Get some bubblewrap,Fun,Kreusada
Codify,Get messages and transform them into code blocks.,Tools,Kreusada
CogPaths,Get various paths for a cog.,"Tools, informative",Kreusada
ConsoleClearer,Completely clear your Red console,Tools,Kreusada
Dehoister,Dehoist new users with a variety of tools.,Mod,Kreusada
Encryptor,Generate and validify the strength of passwords.,"Tools, fun",Kreusada
Flags,Get the flag for a country,Tools,Kreusada
Minifier,Minify your code with python minifier,Tools,Kreusada
Mjolnir,Try to lift Thor's hammer,Fun,"Jojo, Kreusada"
NameGenerator,Generate random names will optional gender arguments.,Fun,Kreusada
PingInvoke,r2d2? wall-e? Invoke ping by asking if your bot's there.,"Tools, fun",Kreusada 
PingOverride,Replace the default ping response with your own response!,"Tools, fun",Kreusada
Quotes,Get a random quote,Fun,Kreusada
Raffle,Create raffles for your guild,Fun,Kreusada
RAM,Get your bot's random access memory,Tools,Kreusada
RPSLS,"Rock, paper, scissors, lizard, rock",Fun,Kreusada
SendCards,"Send christmas, birthday, valentines and get well soon cards",Fun,Kreusada
Staff,Alert staff for conspicuous activity.,Mod,Kreusada
Termino,Custom shutdown and restart messages, and announcements,Tools,Kreusada
TextEditor,Edit and manipulate with text,"Fun, Tools",Kreusada
TimesTables,Learn your times tables with an 'against the clock' game.,Fun,Kreusada
Vinfo,Obtain version info for third-party cogs and dependencies.,Tools,Kreusada
VoteChannel,Designate a channel to add voting reactions (customizable).,"Fun, tools",Kreusada
YamlScanner,An easy and quick tool to validate yaml.,Tools,Kreusada
